Filename,PEBLPers, PEBLPersErr, PARPers,PARPersErr
bcst-0,44,27,3,2
bcst-0,44,27,3,2
bcst-0,44,27,3,2
bcst-0,44,27,3,2
bcst-0,44,27,3,2
bcst-04,30,11,0,0
